sentence_id,true_label,bert_pred,bert_prob,roberta_pred,roberta_prob,text
1,Fake,Fake,1.0,Fake,0.9999,"A shocking verdict and race baiting was on the menu tonight in the liberal bastion of San Francisco tonight The prosecutor in the Kate Steinle case won and then came out to make a statement where he attacked President Trump and waisted no time politicizing the verdict as it relates to gun control. He claimed that the president was fomenting hate Huh? This is where we are in America right now: An illegal alien with 7 prior felony convictions murders a legal American citizen and goes free Americans last? Illegals first?LISTEN TO THIS JACKWAGON LAWYER POLITICIZING THIS CASE:Matt Gonzalez: The physical evidence has always supported the finding that this was an accidental occurrence, and I think the jury came to that conclusion. #TheStory pic.twitter.com/QDy4qNx4zZ Fox News (@FoxNews) December 1, 2017HARD TO HEAR BUT MATT GONZALEZ POLITICIZES THE CASE: There are a number of people who have commented on this case in the past few years: the Attorney General of the United States, the President and the Vice President of the United States, let me just remind them that they are themselves under investigation by a special prosecutor in Washington D.C., and they may themselves soon avail themselves of the presumption of innocence and beyond a reasonable doubt standard, Gonzalez says. I would ask them to reflect on that before they comment or disparage the result in this case. Defense attorney Matt Gonzalez speaking to critics of the jury verdict, specifically @realDonaldTrump, who faces Mueller's investigation pic.twitter.com/gDoC2ccHOK ABC7 News (@abc7newsbayarea) December 1, 2017HOW IS WHAT CANDIDATE TRUMP SAID IN 2015 ABOUT THE STEINLE CASE FOMENTING HATE ?: This senseless and totally preventable act of violence committed by an illegal immigrant is yet another example of why we must secure our border immediately, Trump said in July 2015. This is an absolutely disgraceful situation and I am the only one that can fix it. Nobody else has the guts to even talk about it. That won t happen if I become President. HEARTBREAKING TESTIMONY FROM KATE STEINLE S DAD:Kate Steinle s father testifies and says his daughters last words were help me, Dad . Long Live #KateSteinle pic.twitter.com/r7uyK2amuY Based Monitored (@BasedMonitored) December 1, 2017ABC News reports:In a surprising verdict, the jury of six men and six women deliberated and came back with a not guilty verdict for Jose Ines Garcia Zarate. The defendant was facing second degree murder charges for killing 32-year-old Pleasanton resident Kate Steinle on July 1, 2015 at Pier 14 in San Francisco.While Garcia Zarate can technically walk out of the courtroom, it s expected that he will be taken into custody by Immigration officials and eventually deported back to his native Mexico.The case gained notoriety because Garcia Zarate is an undocumented immigrant who had been deported several times and had a number of felony convictions. Steinle s death became part of the immigration debate in this country. During his campaign, President Trump criticized San Francisco for its sanctuary city status."
2,Real,Real,1.0,Real,0.9999,"AMMAN (Reuters) - Palestinian billionaire Sabih al-Masri, Jordan s most powerful businessman, returned to Amman on Tuesday after his release in Saudi Arabia secured when he agreed to pay an unspecified amount of money, sources close to the matter said. Masri was detained for questioning last week over his alleged links with Saudi business partners among royals, ministers and officials who were rounded up last month in an unprecedented anti-corruption purge. Masri, chairman of Amman-based Arab Bank, Jordan s largest lender, was taken into custody just before he was planning to leave Saudi Arabia after chairing meetings of Saudi companies he owns, informed sources said. He is at his home now in Amman, said a family source. Masri later held meetings in the bank with senior officials. Arab Bank shares, which account for almost a quarter of the $24 billion market capitalization of the Amman exchange, ended 1.48 percent higher as investors reacted favorably to the news of his return. Masri has since taking the helm at Arab Bank in 2012 helped boost confidence in one of the Arab world s largest private financial institutions. The bank, first established in Jerusalem in 1930 and one of the major Middle East financial institutions, has a balance sheet of more than $45 billion and has earned a reputation of resilience in the face of regional political turmoil. Masri, a Saudi citizen, said from his home in Riyadh on Sunday after his release that the Saudi authorities had accorded him all respect . [L8N1OH05J] Saudi officials have not commented on his detention. Jordanian authorities privately said King Abdullah intervened to secure his release. A source familiar with the matter said Masri was freed after reaching a settlement to return an unspecified amount of money. There was no comment from the Masri family. There is no way Masri has been freed without agreeing to some settlement. The Saudis are telling anyone who has made huge sums of money that they have to pay back some of that wealth, the source said. Another source said Riyadh saw these settlements not as blackmail but an obligation to reimburse money taken illegally from the world s top oil producer over several decades. Saudi authorities have already succeeded in reaching financial settlements with dozens of royal family members, senior officials and wealthy businessmen in the crackdown spearheaded by powerful Crown Prince Mohammad bin Salman. Around 200 people in total have been questioned in the crackdown, authorities said last month. Saudi authorities estimate they could eventually recover around $100 billion of illicitly held funds. They have been working on reaching agreements with suspects detained at Riyadh s luxurious Ritz Carlton hotel, asking them to hand over assets and cash in return for their freedom. Masri s detention unnerved business circles in Jordan and the Palestinian Territories as well as many Arab magnates across the Middle East who have made fortunes in Saudi Arabia, according to several investors who asked not to be named. His multi-billion-dollar investments in hotels and banking in Jordan represent a cornerstone of the economy of the kingdom and he is by far the biggest investor in Palestinian areas. A member of a prominent merchant family from Nablus in the Israeli-occupied West Bank, Masri amassed a fortune by joining with influential Saudi royals in a catering business to supply troops during the U.S.-led military operation to retake Kuwait from Iraq in the 1991 Gulf War. Confidants said Masri had been warned not to travel to the Saudi capital after mass arrests of Saudi royals, ministers and businessmen in early November. Officials and businessmen had warned of the reverberations of the crisis on an aid-strapped Jordanian economy already plagued by high debts. Saudi Arabia is a major donor."
3,Real,Real,1.0,Real,0.9999,"AHERLOW, Ireland (Reuters) - U.S. Secretary of State John Kerry said on Sunday he had not been contacted by the FBI about new investigative steps being taken related to Hillary Clintons use of a private email server when she led the State Department. The FBI on Friday said it was investigating more emails in what the Democratic presidential candidate described as deeply troubling behavior 10 days before the U.S. elections. I havent been notified of anything, no, I havent been requested of anything, no, Im not aware of the department being requested, and I have no further comment to make, Kerry told a news conference in Ireland. As an American citizen and former nominee of the party, there is a lot Id like to say about what is going on, but I cant and I am just going to remain out of this, he added. Clinton on Saturday challenged FBI Director James Comey to provide a fuller explanation of investigative steps he is taking related to her use of a private email server. Comey had decided in July that the FBI was not going to seek prosecution of Clinton. But on Friday he said the agency was trying to determine whether additional emails contained classified information. Republican presidential nominee Donald Trump, who has been reeling for weeks from the release of a 2005 audio tape in which he boasted about groping women, has seized on the FBI move as evidence Clinton is unfit to lead the country. Kerry was in Ireland to accept the Tipperary International Peace Award, joining recipients like former South African President Nelson Mandela, United Nations Secretary General Ban Ki-moon and former U.S. President Bill Clinton. Kerry is due to travel to London on Monday for talks on Libya that will seek to break a political stalemate over the countrys U.N-backed unity government."
4,Fake,Fake,1.0,Fake,0.9999,"The United States Navy is about to name a ship after gay rights pioneer Harvey Milk.The July 14, 2016 notification, signed by Secretary of the Navy Ray Mabus, indicated he intended to name a planned Military Sealift Command fleet oiler USNS Harvey Milk (T-AO-206). The ship would be the second of the John Lewis-class oilers being built by General Dynamics NASSCO in San Diego, Calif.The Secretary of the Navy s office is deferring releasing additional information until the naming announcement, a Navy official told USNI News on Thursday.The designation is part of a new class designation for the service, called the John Lewis-class after civil rights icon Rep. John Lewis (D-GA). Other ships in the class will be named after Chief Justice Earl Warren (school desegration), Attorney General Robert F. Kennedy, Lucy Stone (women s rights activist) and Sojurner Truth (abolitionist, women s rights).Milk was the first openly gay person to be elected to public office in California where he served on the San Francisco Board of Supervisors. During his 11 months in office he passed a major gay rights ordinance for the city.He was assassinated on November 27, 1978 by Dan White, a former city supervisor.Milk has been described as the most famous and most significantly open LGBT official ever elected in the United States. In 2009, President Obama awarded Milk a posthumous Presidential Medal of Freedom. President Obama said:His name was Harvey Milk, and he was here to recruit us all of us to join a movement and change a nation. For much of his early life, he had silenced himself. In the prime of his life, he was silenced by the act of another. But in the brief time in which he spoke and ran and led his voice stirred the aspirations of millions of people. He would become, after several attempts, one of the first openly gay Americans elected to public office. And his message of hope hope unashamed, hope unafraid could not ever be silenced. It was Harvey who said it best: You gotta give em hope. Featured image via US Navy"
5,Real,Real,0.9989,Real,0.9945,Eric and Jessie James Decker Expecting a Boy
6,Real,Real,0.7092,Fake,0.8751,Tom Suozzi raised taxes by hundreds of millions of dollars as Nassau County executive.
7,Fake,Fake,1.0,Fake,0.9999,"Sean Spicer s time as press secretary has been a particularly humiliating one. Each time he goes up to the podium, he lies or fumbles. And today, he reached a particularly pathetic low point when he seemingly erased the holocaust from history with a single outrageous claim. The timing was especially bad as Trump s administration dodges accusations of anti-Semitism and the Jewish community celebrates the holiday of the Passover seder.According to Spicer s version of events, Hitler never gassed people.WATCH: Sean Spicer: ""You had someone as despicable as Hitler who didn't even sink to using chemical weapons."" pic.twitter.com/WdI6bu1wJj Yashar (@yashar) April 11, 2017Spicer comment came while he hamfistedly attempted to justify bombing Syria because of the Assad regime s use of chemical weapons. In an effort to prove his point, Spicer claimed Hitler perpetrator of the worst mass murder in history never used chemical weapons because he found them so immoral. Undoubtedly Spicer was referring to the fact that Hitler was said to have opposed chemical weapons on the battlefield because of his experience being gassed in World War I. However, Hitler and the Nazi party had absolutely no qualms with gassing their victims in the concentration camps, which they did on an industrial scale. (In fact, the idea that Hitler was gassed in WWI is actually suspected by historians to be a lie invented by Hitler himself to cover for his long history of mental illness. Passing along this myth is perpetuating an artful piece of propaganda invented by Hitler. Nice going, Spicey.)To suggest that Hitler wouldn t sink to using chemical weapons is an outrageous way of dehumanizing those who died in the holocaust. For him to say this while standing at the podium at the White House is sickening. More hypocritically, Trump himself praised the use of chemical weapons by Saddam Hussein as recently as last summer, suggesting they allowed him to keep his enemies in line. His bombing of Syria came as a shock precisely because he has shown absolutely zero interest in preventing chemical warfare up until this point. Disturbingly, the United States has a sordid history with chemical weapons stockpiles dating back to the first World War. It was not until the 1990s that the U.S. firmly committed to getting rid of them.Asked for clarification, Spicer then tried to make a distinction between Jews and Germans. Gassing the Jewish people in concentration camps is different than gassing your own people. Another defense that neo-Nazis continue to use to this day. The hole Spicer is digging keeps getting deeper.Press Sec. on Hitler/Assad comments: ""He was not using the gas on his own people the same way he brought them into the Holocaust centers."" pic.twitter.com/mO9EsWM4QT ABC News (@ABC) April 11, 2017Featured image via Twitter"
8,Real,Real,0.9412,Real,0.8443,Kendall Jenner Opens Up About Her Struggle With 'Debilitating Anxiety'
9,Real,Real,0.9993,Real,0.9326,10 Things We Learned From Kristen Bell's Honest Reddit AMA
10,Fake,Fake,1.0,Fake,0.9999,"Ted Cruz has no interest in playing Mr Nice Guy with Obama or his willing accomplices in the FBI, DHS or his DOJ It s been over a week since the largest terror attack on American soil in 15 years, yet nobody in Congress has successfully steered the discussion to the actual source of our perilous security situation. The Obama administration is covering up all connections of the Orlando shooter to known Islamic terrorists with the help of the Muslim Brotherhood advising DHS and the FBI. Yet, all Republicans and Democrats want to discuss is guns. That is about to change.On Tuesday, June 28, Sen. Ted Cruz (R-TX), who chairs the Judiciary Subcommittee on Oversight, Agency Action, Federal Rights and Federal Courts, will conduct a hearing investigating the willful blindness on the part of the relevant law enforcement agencies to domestic Islamic terror networks. The subject of the hearing is Willful Blindness: Consequences of Agency Efforts To Deemphasize Radical Islam in Combating Terrorism. Senators on the committee now have an opportunity to expose the Muslim Brotherhood influence within DHS and the FBI, their invidious Countering Violent Extremism Agenda, and their hand in covering up counter-terrorism investigations.Senator Cruz hinted at the agenda he plans to pursue at this hearing in an op-ed for Conservative Review earlier this week:President Obama s politically correct reluctance to attribute the terrorist threat we face with radical Islam hobbles our ability to combat it by discouraging counterterrorism agents from taking radical Islam into account when evaluating potential threats. The examples of Fort Hood, Boston, San Bernardino, and Orlando demonstrate the harmful consequences of this administration s willful blindness.Just yesterday, Attorney General Loretta Lynch announced at a press conference that the motives of the Orlando jihadist might never be known and that our most effective response to terror is unity and love. This comes on the heels of the government s attempt to redact any mention of Islamic rhetoric in the 911 call and DHS releasing another internal document scrubbing all references to Islamic terror. Just this week, the Council on American-Islamic Relations (CAIR), a front group for Hamas, was allowed to sit in on FBI interviews with members of the Fort Pierce mosque. The FBI was supposed to cut ties with CAIR, and DOJ was supposed to prosecute them in 2009 following the Holy Land Foundation trial, in which CAIR was implicated as a co-conspirator, yet they are granted full access to FBI counter-terrorism investigations. How can Republicans let this stand for one day? Worse, they are validating the Democrat premise by obsequiously holding vote after vote on the non sequitur of gun control while our own government is willfully allowing Islamic terrorist sympathizers to operate freely within DHS and sabotage all investigations that would have prevented these attacks.This hearing will likely focus on which figures within the federal government worked to squelch any research connecting the dots between local Muslim Brotherhood officials, these individual terrorists, and foreign terror networks. Senators on the committee now have an opportunity to expose the Muslim Brotherhood influence within DHS and the FBI, their invidious Countering Violent Extremism Agenda, and their hand in covering up counter-terrorism investigations. They can demonstrate how the federal government has hamstrung local law enforcement by refusing to cooperate and share information regarding jihadists living in their communities.Most importantly, this is the first opportunity to finally change the narrative from the false discussion about guns, which has nothing to do with Islamic Jihad. Hopefully, this committee hearing will be the beginning of a concerted effort for the legislative branch to actually engage in some critical oversight of the perfidious actions within the top echelons of federal law enforcement. The fact that GOP leaders in the House and Senate are not pushing multiple hearings and legislation dealing with this issue is scandalous, but unfortunately, not unexpected. Via: Conservative Review"
